ESCALE ; pCOHP file generated by LOBSTER. Energy is shifted such that the Fermi level lies at 0 eV.
         2          2        401  -6.04511e+00   1.40050e+01   3.97995e+00 
Average
No.1:Ni58->O81(1.8990112092787368)
-10.02506   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.97494   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.92481   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.87469   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.82456   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.77444   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.72431   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.67419   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.62406   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.57393   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.52381   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.47368   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.42356   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.37343   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.32331   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.27318   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.22306   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.17293   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.12281   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.07268   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -9.02256   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.97243   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.92231   0.00000  -0.56649   0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.87218  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.82206  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.77193  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.72180  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.67168  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.62155  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.57143  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.52130  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.47118  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.42105  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.37093  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.32080  -0.00000  -0.56649  -0.00000  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.27068  -0.00002  -0.56649  -0.00002  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.22055  -0.00007  -0.56649  -0.00007  -0.56649   0.00000  -0.57416   0.00000  -0.57416
 -8.17043  -0.00024  -0.56651  -0.00024  -0.56651   0.00000  -0.57416   0.00000  -0.57416
 -8.12030  -0.00074  -0.56654  -0.00074  -0.56654   0.00000  -0.57416   0.00000  -0.57416
 -8.07018  -0.00198  -0.56664  -0.00198  -0.56664   0.00000  -0.57416   0.00000  -0.57416
 -8.02005  -0.00475  -0.56688  -0.00475  -0.56688   0.00000  -0.57416   0.00000  -0.57416
 -7.96992  -0.01015  -0.56739  -0.01015  -0.56739   0.00000  -0.57416   0.00000  -0.57416
 -7.91980  -0.01940  -0.56836  -0.01940  -0.56836   0.00000  -0.57416   0.00000  -0.57416
 -7.86967  -0.03321  -0.57003  -0.03321  -0.57003   0.00000  -0.57416   0.00000  -0.57416
 -7.81955  -0.05107  -0.57259  -0.05107  -0.57259   0.00000  -0.57416   0.00000  -0.57416
 -7.76942  -0.07067  -0.57613  -0.07067  -0.57613   0.00000  -0.57416   0.00000  -0.57416
