ESCALE ; pCOHP file generated by LOBSTER. Energy is shifted such that the Fermi level lies at 0 eV.
         2          2        401  -6.04511e+00   1.40050e+01   3.97995e+00 
Average
No.1:Ni59->O74(2.0965681626453594)
-10.02506   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.97494   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.92481   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.87469   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.82456   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.77444   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.72431   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.67419   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.62406   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.57393   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.52381   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.47368   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.42356   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.37343   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.32331   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.27318   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.22306   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.17293   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.12281   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.07268   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -9.02256   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.97243   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.92231   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.87218   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.82206   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.77193  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.72180   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.67168  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.62155   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.57143   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.52130   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.47118   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.42105   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.37093   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.32080   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.27068   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.22055   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.17043   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.12030   0.00000  -0.31492   0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.07018  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -8.02005  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.96992  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.91980  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.86967  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.81955  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.76942  -0.00000  -0.31492  -0.00000  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.71930  -0.00001  -0.31492  -0.00001  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.66917  -0.00001  -0.31492  -0.00001  -0.31492   0.00000  -0.29980   0.00000  -0.29980
 -7.61905  -0.00001  -0.31492  -0.00001  -0.31492  -0.00000  -0.29980  -0.00000  -0.29980
 -7.56892  -0.00001  -0.31492  -0.00001  -0.31492  -0.00000  -0.29980  -0.00000  -0.29980
 -7.51880  -0.00001  -0.31492  -0.00001  -0.31492  -0.00000  -0.29980  -0.00000  -0.29980
 -7.46867  -0.00001  -0.31492  -0.00001  -0.31492  -0.00000  -0.29980  -0.00000  -0.29980
 -7.41855  -0.00002  -0.31492  -0.00002  -0.31492  -0.00000  -0.29980  -0.00000  -0.29980
 -7.36842  -0.00004  -0.31493  -0.00004  -0.31493  -0.00000  -0.29980  -0.00000  -0.29980
 -7.31830  -0.00007  -0.31493  -0.00007  -0.31493  -0.00000  -0.29980  -0.00000  -0.29980
 -7.26817  -0.00013  -0.31494  -0.00013  -0.31494  -0.00000  -0.29980  -0.00000  -0.29980
 -7.21805  -0.00023  -0.31495  -0.00023  -0.31495  -0.00000  -0.29980  -0.00000  -0.29980
 -7.16792  -0.00036  -0.31497  -0.00036  -0.31497  -0.00000  -0.29980  -0.00000  -0.29980
